name,base_fond,science_fond,ams,n_buildings,n_days,guests,employees
0.0,0.004967531077458761,0.14337015031030692,0.0,0.0,0.938634901808634,0.48055002823772014,18
0.00044306601683650863,0.0035385241297138997,0.16546903033498445,0.22079402165819617,0.060606060606060615,0.9454969253952177,0.7722538690482573,40
0.0008861320336730173,0.004556169848297638,0.10039920318408907,0.0,0.0,0.8601343461580133,0.557937342091552,18
0.001329198050509526,0.0008265951058771084,0.07733045971672482,0.129640528642345,0.0,0.9941210145229391,0.6670095637619855,10
0.0017722640673460345,0.0023179947086725576,0.1823458252881047,0.10300485425454471,0.010101010101010102,0.8601343461580133,0.3449678694119336,5
0.002215330084182543,0.0037160204759785053,0.1648332490731163,0.11923366415013281,0.0,0.8700738898480012,0.38761603311350945,3
0.002658396101019052,0.0001370486940249136,0.029154759474226508,0.0,0.0,0.9316378789706583,0.8141992776048703,29
0.0031014621178555605,0.0008132559865214654,0.056124860801609125,0.11230909728661047,0.0,0.8700738898480012,0.16577779359300654,2
0.003544528134692069,0.00164888727002659,0.11022703842524302,0.06413527370592047,0.0202020202020202,0.9409369844308109,0.4983225577361795,20
0.003987594151528578,0.0003255175416949675,0.06862943974709397,0.0,0.0,0.8851527404975081,0.29339369426810236,3
0.004430660168365086,0.00024139503091986353,0.025495097567963924,0.0,0.0202020202020202,0.8891565785397137,0.4991633862164863,11
0.004873726185201595,0.0010871382274849112,0.13942740046346702,0.0,0.0,0.9257000027701516,0.2875368091049901,2
0.005316792202038104,0.015112146494511706,0.23281967270830017,0.5198910142199676,0.030303030303030304,0.8742501083583214,0.4708997047760324,51
0.0057598582188746125,0.00962352917383734,0.16303373883954206,0.13540064007726602,0.04040404040404041,0.9522290605788504,0.5815460078211601,8
0.006202924235711121,0.0006484533183533589,0.014142135623730952,0.0,0.0,0.6033770067563153,0.0,1
0.00664599025254763,0.0013009944313479632,0.1856879102149626,0.0,0.0,0.9522290605788504,0.6254144262685527,24
0.007089056269384138,0.006628466584322705,0.2927200027329872,0.39979161238491906,0.030303030303030304,0.938634901808634,0.4991633862164863,26
0.007532122286220647,0.006432467588629305,0.05084289527554465,0.0,0.010101010101010102,0.943224262560761,0.5105107521986066,14
0.007975188303057155,0.0009739708600483263,0.052962250707461446,0.0,0.0,0.943224262560761,0.3843108934201205,4
0.008418254319893664,0.004021959632812771,0.09135097153287425,0.0,0.0,0.943224262560761,0.3940362131087935,8
0.008861320336730172,0.0008545642271066826,0.10573551910309044,0.0,0.0,0.943224262560761,0.4255128526390367,6
0.00930438635356668,0.002680732696311497,0.13435028842544405,0.019148542155126763,0.030303030303030304,0.8756313548454837,0.329482217661603,15
0.00974745237040319,0.0010286182199891866,0.07256031973468695,0.11836384583140241,0.0,0.9443624092069833,0.44517132424148254,5
0.010190518387239698,0.0006932039123206775,0.11895377253370319,0.0,0.0,0.8424209502164757,0.3199422440223467,2
0.010633584404076208,0.0024279348698134223,0.31734838899858936,0.13996428115772966,0.0,0.8686708484883863,0.45198468251128315,22
0.011076650420912717,0.011199696728667037,0.22453284837635676,0.4165733228776578,0.030303030303030304,0.9280870622230846,0.46789234232549837,8
0.011519716437749225,0.004828330912570033,0.15394804318340655,0.054283207962192756,0.010101010101010102,0.9544450834699694,0.3018108105224636,12
0.011962782454585734,0.00273903755672084,0.08851553535961923,0.13912823820729803,0.04040404040404041,0.9443624092069833,0.5585260696873234,30
0.012405848471422242,0.001761409196204031,0.10024968827881713,0.10443498775155127,0.010101010101010102,0.9280870622230846,0.4105154628664086,8
0.01284891448825875,0.012130638171439095,0.1636154026979123,0.25221022976873875,0.050505050505050504,0.930458207828055,0.6623427890898163,35
0.01329198050509526,0.014911629410004297,0.35168878287485944,0.32680269276736384,0.09090909090909093,0.9990268926257038,0.646466677163484,66
0.013735046521931768,0.00031712680532609524,0.08876936408468859,0.030767948691238205,0.0,0.8601343461580133,0.6833628956710422,6
0.014178112538768276,0.00897163350210188,0.28405985284795177,0.43909755939502404,0.6666666666666667,0.9443624092069833,1.0,500
0.014621178555604785,0.00382273343082365,0.2061674077054858,0.022360679774997897,0.050505050505050504,0.9960914933770786,0.5398929007409167,28
0.015064244572441293,0.007453770807681526,0.1671974880194078,0.2644554152719635,0.04040404040404041,0.9990268926257038,0.630072517441027,20
0.015507310589277802,0.006358026696741361,0.34090321207052304,0.2750939233546729,0.0,0.9363178217997907,0.5676737890911627,38
0.01595037660611431,0.004526264403290632,0.36239481232490073,0.3970894105865831,0.010101010101010102,0.943224262560761,0.39560339927438154,15
0.01639344262295082,0.000246773708079397,0.30580222366752013,0.17481418706729726,0.030303030303030304,0.9466278342126948,0.8053304110231918,56
0.016836508639787327,8.519824620701065e-05,0.059791303715507,0.060964470527239606,0.0,0.8970315243699816,0.20909127620559215,4
0.017279574656623838,0.0004526694697463395,0.09515776374001231,0.11429494010380921,0.0,0.8601343461580133,0.41193593186876915,4
0.017722640673460344,0.001531847255035141,0.1219631091765047,0.0,0.0,0.8944258678557022,0.3940362131087935,9
0.018165706690296855,0.0006131691961868191,0.08691950298983538,0.0,0.0,0.861571400732946,0.38924437871559997,4
0.01860877270713336,0.00042254887765295185,0.12747548783981963,0.0,0.0,0.8700738898480012,0.3124114583645648,3
0.01905183872396987,0.0026146825407924257,0.14601369798755187,0.06653319973266479,0.16161616161616163,0.9477551585271167,0.5929246182259612,28
0.01949490474080638,0.0030469130373325377,0.3506707857806236,0.0,0.030303030303030304,0.998051115543332,0.3470673197396387,14
0.01993797075764289,0.0003808103428949719,0.0,0.07689820110596433,0.0,0.9397878056493667,0.5469688933691548,49
0.020381036774479395,0.0008412251077510396,0.0674166151627327,0.06403124237432849,0.0,0.8601343461580133,0.27834710652891387,5
0.020824102791315906,0.004947952692598058,0.0,0.0,0.010101010101010102,0.8601343461580133,0.5561585959452309,29
0.021267168808152416,0.000405552257828826,0.05352569476429055,0.07935153852740769,0.0,0.8601343461580133,0.3149596620651371,3
0.021710234824988923,0.009288545160341593,0.21142374511865977,0.2513961017995307,0.25252525252525254,0.9351535964609607,0.894821645618727,110
0.022153300841825433,0.025752460798587257,0.42178193417926285,0.4863983278480029,0.0202020202020202,0.9397878056493667,0.6930882153597154,77
0.02259636685866194,0.002494630466591638,0.18809572031282373,0.20245164031606824,0.0202020202020202,0.8630026723764446,0.5016607510192097,12
0.02303943287549845,0.001642002563262387,0.13307892395116516,0.15954100831238763,0.010101010101010102,0.9208772777137151,0.24344882811725477,4
0.023482498892334957,0.010600296946008624,0.33018933962198116,0.09386160024205852,0.030303030303030304,0.861571400732946,0.6928255810012779,26
0.023925564909171467,0.009168493086140806,0.3046473370965189,0.3482767099113386,0.0202020202020202,0.8714714182607513,0.6623427890898163,30
0.024368630926007974,0.005472911583368528,0.2578177650977527,0.023094010767585032,0.0202020202020202,0.938634901808634,0.46275642631951835,7
