name,base_fond,science_fond,ams,n_buildings,n_days,guests,employees
0.0,-0.024497555330773448,0.14337015031030692,0.0,0.0,0.938634901808634,0.48055002823772014,18
0.00044306601683650863,-0.0731767328539638,0.16546903033498445,0.22079402165819617,0.060606060606060615,0.9454969253952177,0.7722538690482573,40
0.0008861320336730173,-0.038510591678912555,0.10039920318408907,0.0,0.0,0.8601343461580133,0.557937342091552,18
0.001329198050509526,-0.1655587010382177,0.07733045971672482,0.129640528642345,0.0,0.9941210145229391,0.6670095637619855,10
0.0017722640673460345,-0.1147541152823075,0.1823458252881047,0.10300485425454471,0.010101010101010102,0.8601343461580133,0.3449678694119336,5
0.002215330084182543,-0.06713031288157115,0.1648332490731163,0.11923366415013281,0.0,0.8700738898480012,0.38761603311350945,3
0.002658396101019052,-0.18904812650672492,0.029154759474226508,0.0,0.0,0.9316378789706583,0.8141992776048703,29
0.0031014621178555605,-0.16601309866038538,0.056124860801609125,0.11230909728661047,0.0,0.8700738898480012,0.16577779359300654,2
0.003544528134692069,-0.13754728632975136,0.11022703842524302,0.06413527370592047,0.0202020202020202,0.9409369844308109,0.4983225577361795,20
0.003987594151528578,-0.18262792784512982,0.06862943974709397,0.0,0.0,0.8851527404975081,0.29339369426810236,3
0.004430660168365086,-0.18549356446234866,0.025495097567963924,0.0,0.0202020202020202,0.8891565785397137,0.4991633862164863,11
0.004873726185201595,-0.15668328941813586,0.13942740046346702,0.0,0.0,0.9257000027701516,0.2875368091049901,2
0.005316792202038104,0.3210791653216613,0.23281967270830017,0.5198910142199676,0.030303030303030304,0.8742501083583214,0.4708997047760324,51
0.0057598582188746125,0.1341092017874684,0.16303373883954206,0.13540064007726602,0.04040404040404041,0.9522290605788504,0.5815460078211601,8
0.006202924235711121,-0.17162710799232814,0.014142135623730952,0.0,0.0,0.6033770067563153,0.0,1
0.00664599025254763,-0.14939826947564094,0.1856879102149626,0.0,0.0,0.9522290605788504,0.6254144262685527,24
0.007089056269384138,0.032082277623009976,0.2927200027329872,0.39979161238491906,0.030303030303030304,0.938634901808634,0.4991633862164863,26
0.007532122286220647,0.025405564174707296,0.05084289527554465,0.0,0.010101010101010102,0.943224262560761,0.5105107521986066,14
0.007975188303057155,-0.1605383402126553,0.052962250707461446,0.0,0.0,0.943224262560761,0.3843108934201205,4
0.008418254319893664,-0.05670848354733798,0.09135097153287425,0.0,0.0,0.943224262560761,0.3940362131087935,8
0.008861320336730172,-0.16460593183044672,0.10573551910309044,0.0,0.0,0.943224262560761,0.4255128526390367,6
0.00930438635356668,-0.10239743155690868,0.13435028842544405,0.019148542155126763,0.030303030303030304,0.8756313548454837,0.329482217661603,15
0.00974745237040319,-0.15867677576054895,0.07256031973468695,0.11836384583140241,0.0,0.9443624092069833,0.44517132424148254,5
0.010190518387239698,-0.1701026772598946,0.11895377253370319,0.0,0.0,0.8424209502164757,0.3199422440223467,2
0.010633584404076208,-0.11100899939637703,0.31734838899858936,0.13996428115772966,0.0,0.8686708484883863,0.45198468251128315,22
0.011076650420912717,0.18780141114231522,0.22453284837635676,0.4165733228776578,0.030303030303030304,0.9280870622230846,0.46789234232549837,8
0.011519716437749225,-0.02923941438791048,0.15394804318340655,0.054283207962192756,0.010101010101010102,0.9544450834699694,0.3018108105224636,12
0.011962782454585734,-0.10041127420840153,0.08851553535961923,0.13912823820729803,0.04040404040404041,0.9443624092069833,0.5585260696873234,30
0.012405848471422242,-0.1337142225169497,0.10024968827881713,0.10443498775155127,0.010101010101010102,0.9280870622230846,0.4105154628664086,8
0.01284891448825875,0.21951396777327647,0.1636154026979123,0.25221022976873875,0.050505050505050504,0.930458207828055,0.6623427890898163,35
0.01329198050509526,0.31424854300133404,0.35168878287485944,0.32680269276736384,0.09090909090909093,0.9990268926257038,0.646466677163484,66
0.013735046521931768,-0.18291375860746112,0.08876936408468859,0.030767948691238205,0.0,0.8601343461580133,0.6833628956710422,6
0.014178112538768276,0.111902350252499,0.28405985284795177,0.43909755939502404,0.6666666666666667,0.9443624092069833,1.0,500
0.014621178555604785,-0.06349513190422962,0.2061674077054858,0.022360679774997897,0.050505050505050504,0.9960914933770786,0.5398929007409167,28
0.015064244572441293,0.06019629824615936,0.1671974880194078,0.2644554152719635,0.04040404040404041,0.9990268926257038,0.630072517441027,20
0.015507310589277802,0.022869732283255347,0.34090321207052304,0.2750939233546729,0.0,0.9363178217997907,0.5676737890911627,38
0.01595037660611431,-0.0395293218318369,0.36239481232490073,0.3970894105865831,0.010101010101010102,0.943224262560761,0.39560339927438154,15
0.01639344262295082,-0.1853103396147004,0.30580222366752013,0.17481418706729726,0.030303030303030304,0.9466278342126948,0.8053304110231918,56
0.016836508639787327,-0.1908144140380542,0.059791303715507,0.060964470527239606,0.0,0.8970315243699816,0.20909127620559215,4
0.017279574656623838,-0.1782964924467249,0.09515776374001231,0.11429494010380921,0.0,0.8601343461580133,0.41193593186876915,4
0.017722640673460344,-0.14153425901457753,0.1219631091765047,0.0,0.0,0.8944258678557022,0.3940362131087935,9
0.018165706690296855,-0.17282906299290074,0.08691950298983538,0.0,0.0,0.861571400732946,0.38924437871559997,4
0.01860877270713336,-0.17932255159355517,0.12747548783981963,0.0,0.0,0.8700738898480012,0.3124114583645648,3
0.01905183872396987,-0.10464743268602934,0.14601369798755187,0.06653319973266479,0.16161616161616163,0.9477551585271167,0.5929246182259612,28
0.01949490474080638,-0.08992348392901499,0.3506707857806236,0.0,0.030303030303030304,0.998051115543332,0.3470673197396387,14
0.01993797075764289,-0.1807443764113057,0.0,0.07689820110596433,0.0,0.9397878056493667,0.5469688933691548,49
0.020381036774479395,-0.16506032945261442,0.0674166151627327,0.06403124237432849,0.0,0.8601343461580133,0.27834710652891387,5
0.020824102791315906,-0.025164493776213125,0.0,0.0,0.010101010101010102,0.8601343461580133,0.5561585959452309,29
0.021267168808152416,-0.17990154211212367,0.05352569476429055,0.07935153852740769,0.0,0.8601343461580133,0.3149596620651371,3
0.021710234824988923,0.12269795827593463,0.21142374511865977,0.2513961017995307,0.25252525252525254,0.9351535964609607,0.894821645618727,110
0.022153300841825433,0.6835418879333599,0.42178193417926285,0.4863983278480029,0.0202020202020202,0.9397878056493667,0.6930882153597154,77
0.02259636685866194,-0.10873701128553856,0.18809572031282373,0.20245164031606824,0.0202020202020202,0.8630026723764446,0.5016607510192097,12
0.02303943287549845,-0.1377818141347411,0.13307892395116516,0.15954100831238763,0.010101010101010102,0.9208772777137151,0.24344882811725477,4
0.023482498892334957,0.16738283412039287,0.33018933962198116,0.09386160024205852,0.030303030303030304,0.861571400732946,0.6928255810012779,26
0.023925564909171467,0.11860837967642542,0.3046473370965189,0.3482767099113386,0.0202020202020202,0.8714714182607513,0.6623427890898163,30
0.024368630926007974,-0.007281748645742714,0.2578177650977527,0.023094010767585032,0.0202020202020202,0.938634901808634,0.46275642631951835,7
0.024811696942844484,-0.1372248105978904,0.1115347479487895,0.18439088914585774,0.030303030303030304,0.9901470008506674,0.6277597215373752,78
0.02525476295968099,-0.1686808524421441,0.19737021051820358,0.0,0.0,0.8714714182607513,0.36672579134208466,3
0.0256978289765175,-0.16773541222827906,0.09959919678390985,0.057821564604681304,0.010101010101010102,0.8931158460305351,0.18336289567104233,5
0.026140894993354008,-0.03756515146504752,0.08605230967266364,0.266520793435209,0.010101010101010102,0.9443624092069833,0.587579343048648,57
0.02658396101019052,-0.09028993362431151,0.2058761763779384,0.09128709291752768,0.0,0.9257000027701516,0.5262045694462882,13
0.027027027027027025,-0.1398192744405898,0.18556669959882352,0.03915780041490243,0.0,0.8601343461580133,0.21836611221903962,5
0.027470093043863535,-0.16013524554782912,0.09507891459203771,0.048304589153964794,0.0,0.9280870622230846,0.17770458768822275,6
0.027913159060700042,-0.1653901341783813,0.10613670430157515,0.039581140290126396,0.0,0.9280870622230846,0.4319084282117292,8
0.028356225077536552,-0.17823786049547746,0.1018086440337951,0.0720416546173115,0.0,0.8378512446561659,0.2510366847622051,4
0.028799291094373063,-0.16980218850975146,0.1347775945771403,0.040824829046386304,0.0,0.8770072580059964,0.3340552187989192,4
0.02924235711120957,-0.17526228896966967,0.079435508432942,0.03872983346207417,0.0,0.9477551585271167,0.4824148979219642,10
0.02968542312804608,-0.18157988171658176,0.045000000000000005,0.0,0.0,0.9292746109838999,0.3271478565275643,5
0.030128489144882586,0.26145047090301077,0.27643263193769296,0.27904599381941797,0.08080808080808081,0.9466278342126948,0.7154079525695343,16
0.030571555161719097,-0.18811001528676582,0.013601470508735444,0.05062937223917884,0.0,0.8770072580059964,0.17184770252511047,4
0.031014621178555603,0.11256195970403275,0.4158485301164356,0.1549085751876463,0.11111111111111112,0.9184411687142897,0.6338573531006113,14
0.03145768719539211,0.13255545507941113,0.23524455360326624,0.25168763709540176,0.010101010101010102,0.8756313548454837,0.4242037941610371,15
0.03190075321222862,-0.12353424998161223,0.09041570660012563,0.19334770061558357,0.16161616161616163,0.9685221622375786,0.7128632808197477,39
0.03234381922906513,-0.08985752298386161,0.20431593183107383,0.17797939955698994,0.060606060606060615,0.9555479386898584,0.583581448905378,42
0.03278688524590164,0.08194142316505514,0.09055385138137417,0.34985234980869667,0.050505050505050504,0.8742501083583214,0.7163237523999628,73
0.033229951262738144,-0.1614251484752729,0.05069516742254631,0.11423659658795862,0.0,0.8783778590217215,0.2618084285704403,4
0.033673017279574655,-0.14495689916864707,0.07829431652425355,0.09702233419854077,0.0,0.8601343461580133,0.265249872150823,4
0.034116083296411165,-0.15939501716333015,0.08249242389456136,0.07733045971672482,0.0,0.9268955350670316,0.34068804259968694,3
0.034559149313247675,0.6446102723050571,0.5608342000983892,0.4130778780488412,0.030303030303030304,0.8742501083583214,0.7595328261415842,78
0.03500221533008418,0.11157987452063807,0.19145495553784972,0.3726481808176,0.010101010101010102,0.7101153642394435,0.5049334852954795,18
0.03544528134692069,0.16901719976141535,0.3464606759792517,0.021908902300206645,0.010101010101010102,0.8983272289848883,0.5049334852954795,17
0.0358883473637572,0.0028029469688176482,0.3432928778754375,0.17268468374467957,0.030303030303030304,0.8700738898480012,0.44632637452846363,24
0.03633141338059371,-0.031731272315926845,0.07536577472566709,0.21534468494330974,0.0202020202020202,0.8824582539481916,0.8111226172084175,50
0.03677447939743022,-0.1706083778394038,0.024083189157584593,0.05612486080160912,0.010101010101010102,0.9351535964609607,0.3045247581297526,3
0.03721754541426672,-0.18260594086341203,0.022693611435820434,0.0,0.0,0.9409369844308109,0.15947877810420358,2
0.03766061143110323,-0.1505635795066839,0.06996427659884721,0.15133847274679804,0.0,0.9397878056493667,0.4147411088308015,7
0.03810367744793974,-0.17024925713801323,0.051478150704935006,0.09119576013536301,0.0,0.930458207828055,0.418862407120431,7
0.038546743464776254,-0.1888942176347004,0.13917614738165446,0.04697517074654084,0.0,0.8601343461580133,0.15947877810420358,3
0.03898980948161276,-0.10359205756357535,0.13080519867344725,0.0161245154965971,0.0,0.861571400732946,0.3843108934201205,4
